dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,ref_leakage,ref_metric,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
moleculenet_bace,organic,molecule,ecfp1024,1024,1513,classification,lowrank,2,ok,0.23174,0.23174,tanimoto,,0.7079,0.9996,0.2917,0.2046,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,random,2,ok,0.319668,0.319544,tanimoto,,0.8878,0.9975,0.1097,0.0075,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,hypergraph,2,ok,0.278235,0.2778,tanimoto,0.0165,0.649,0.9968,0.3477,0.0954,
moleculenet_bace,organic,molecule,maccs,167,1513,classification,lowrank,2,ok,0.257884,0.251151,tanimoto,,0.8693,0.9967,0.1274,0.2315,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,random,2,ok,0.318234,0.319544,tanimoto,,0.8207,0.9988,0.1781,0.0037,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,hypergraph,2,ok,0.268988,0.249461,tanimoto,0.0207,0.7371,0.9981,0.261,0.0986,
moleculenet_bace,organic,molecule,rdkit_descriptors,9,1513,classification,lowrank,2,ok,0.229445,0.291753,tanimoto,,0.6929,0.9985,0.3056,0.2257,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,random,2,ok,0.319104,0.319544,tanimoto,,0.8702,1.0,0.1298,0.0384,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,hypergraph,2,ok,0.249542,0.243712,tanimoto,0.0512,0.8248,1.0,0.1752,0.1211,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,lowrank,2,ok,0.256808,0.243918,tanimoto,,0.7903,1.0,0.2097,0.261,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,random,0,ok,0.324346,0.324346,tanimoto,,0.9317,0.9999,0.0682,0.03,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,hypergraph,0,ok,0.244069,0.244069,tanimoto,0.0509,0.486,0.9998,0.5139,0.1714,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,lowrank,0,ok,0.214568,0.214568,tanimoto,,0.8137,0.9999,0.1862,0.2658,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,random,0,ok,0.3226,0.324346,tanimoto,,0.9293,0.9995,0.0702,0.0127,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,hypergraph,0,ok,0.192334,0.212546,tanimoto,0.0509,0.6233,0.9997,0.3764,0.1845,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,lowrank,0,ok,0.209398,0.241647,tanimoto,,0.8023,0.9995,0.1973,0.2629,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,random,0,ok,0.323421,0.324346,tanimoto,,0.8719,0.9998,0.1279,0.0049,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,hypergraph,0,ok,0.170538,0.257015,tanimoto,0.049,0.5256,0.9997,0.4741,0.1491,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,lowrank,0,ok,0.202961,0.279157,tanimoto,,0.7554,0.9997,0.2443,0.2769,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,random,0,ok,0.3186,0.324346,tanimoto,,0.9428,1.0,0.0572,0.0374,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,hypergraph,0,ok,0.251899,0.230368,tanimoto,0.0509,0.7744,1.0,0.2256,0.1958,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,lowrank,0,ok,0.239111,0.260953,tanimoto,,0.6836,1.0,0.3164,0.2102,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,random,1,ok,0.317074,0.317074,tanimoto,,0.9028,0.9999,0.0971,0.036,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,hypergraph,1,ok,0.244069,0.244069,tanimoto,0.0509,0.617,0.9998,0.3829,0.1792,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,lowrank,1,ok,0.214538,0.214538,tanimoto,,0.7913,0.9999,0.2086,0.2722,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,random,1,ok,0.322685,0.317074,tanimoto,,0.9189,0.9999,0.081,0.0104,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,hypergraph,1,ok,0.192334,0.212546,tanimoto,0.0509,0.6425,0.9998,0.3572,0.1792,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,lowrank,1,ok,0.209398,0.241728,tanimoto,,0.7738,0.9995,0.2257,0.2259,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,random,1,ok,0.319245,0.317074,tanimoto,,0.8678,0.9999,0.1321,0.0043,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,hypergraph,1,ok,0.170538,0.257015,tanimoto,0.049,0.428,0.9998,0.5717,0.1635,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,lowrank,1,ok,0.202343,0.281504,tanimoto,,0.8127,0.9998,0.1871,0.2641,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,random,1,ok,0.319681,0.317074,tanimoto,,0.9647,1.0,0.0353,0.023,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,hypergraph,1,ok,0.251899,0.230368,tanimoto,0.0509,0.7813,1.0,0.2187,0.1818,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,lowrank,1,ok,0.239118,0.26067,tanimoto,,0.7063,1.0,0.2937,0.2065,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,random,2,ok,0.319041,0.319041,tanimoto,,0.9168,0.9999,0.083,0.0248,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,hypergraph,2,ok,0.244069,0.244069,tanimoto,0.0509,0.4417,0.9998,0.5582,0.17,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,lowrank,2,ok,0.214535,0.214535,tanimoto,,0.8081,0.9999,0.1917,0.2337,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,random,2,ok,0.318635,0.319041,tanimoto,,0.9102,0.9998,0.0896,0.0061,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,hypergraph,2,ok,0.192334,0.212546,tanimoto,0.0509,0.6492,0.9998,0.3506,0.165,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,lowrank,2,ok,0.209397,0.241539,tanimoto,,0.8133,0.9995,0.1862,0.2031,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,random,2,ok,0.318876,0.319041,tanimoto,,0.8808,0.9998,0.119,0.0093,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,hypergraph,2,ok,0.170538,0.257015,tanimoto,0.049,0.7016,0.9997,0.2981,0.1303,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,lowrank,2,ok,0.202282,0.281476,tanimoto,,0.8248,0.9997,0.1749,0.1957,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,random,2,ok,0.320511,0.319041,tanimoto,,0.944,1.0,0.056,0.0402,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,hypergraph,2,ok,0.251899,0.230368,tanimoto,0.0509,0.7605,1.0,0.2395,0.184,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,lowrank,2,ok,0.239129,0.260577,tanimoto,,0.6717,1.0,0.3283,0.2438,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,random,0,ok,0.322965,0.322965,tanimoto,,0.6719,0.9446,0.2727,0.0144,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,hypergraph,0,ok,0.187588,0.187588,tanimoto,0.0521,-0.0749,0.9463,1.0212,0.1632,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,lowrank,0,ok,0.15977,0.15977,tanimoto,,0.0857,0.9571,0.8714,0.2121,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,random,0,ok,0.320903,0.322965,tanimoto,,0.8112,0.9214,0.1102,0.0053,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,hypergraph,0,ok,0.157389,0.212434,tanimoto,0.0521,0.1122,0.9294,0.8172,0.0825,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,lowrank,0,ok,0.158905,0.170441,tanimoto,,0.1295,0.9262,0.7968,0.2253,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,random,0,ok,0.32012,0.322965,tanimoto,,0.8912,0.9798,0.0886,0.0077,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,hypergraph,0,ok,0.309845,0.263468,tanimoto,0.0264,-0.2007,0.9809,1.1816,0.066,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,lowrank,0,ok,0.213031,0.290594,tanimoto,,0.4006,0.9801,0.5795,0.2719,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,random,0,ok,0.320477,0.322965,tanimoto,,0.6648,0.9498,0.2851,0.0218,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,hypergraph,0,ok,0.212922,0.172472,tanimoto,0.0521,0.0877,0.9587,0.871,0.1156,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,lowrank,0,ok,0.245531,0.249759,tanimoto,,0.157,0.9596,0.8026,0.2823,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,random,1,ok,0.321967,0.321967,tanimoto,,0.7068,0.9483,0.2415,0.0249,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,hypergraph,1,ok,0.187588,0.187588,tanimoto,0.0521,-0.0397,0.9446,0.9843,0.1528,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,lowrank,1,ok,0.160372,0.160372,tanimoto,,0.2286,0.9437,0.7151,0.2173,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,random,1,ok,0.318308,0.321967,tanimoto,,0.7858,0.9219,0.1361,0.0082,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,hypergraph,1,ok,0.157389,0.212434,tanimoto,0.0521,0.1203,0.9297,0.8094,0.1226,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,lowrank,1,ok,0.158905,0.170441,tanimoto,,0.093,0.9265,0.8335,0.2583,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,random,1,ok,0.318871,0.321967,tanimoto,,0.8973,0.9808,0.0835,0.0068,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,hypergraph,1,ok,0.309845,0.263468,tanimoto,0.0264,-0.2064,0.9806,1.1871,0.1004,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,lowrank,1,ok,0.212494,0.290625,tanimoto,,0.4064,0.9792,0.5728,0.2225,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,random,1,ok,0.320026,0.321967,tanimoto,,0.6636,0.953,0.2894,0.0215,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,hypergraph,1,ok,0.212922,0.172472,tanimoto,0.0521,0.0996,0.9609,0.8613,0.1195,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,lowrank,1,ok,0.245249,0.237031,tanimoto,,0.1352,0.9589,0.8237,0.2448,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,random,2,ok,0.321832,0.321832,tanimoto,,0.662,0.9416,0.2796,0.0181,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,hypergraph,2,ok,0.187588,0.187588,tanimoto,0.0521,-0.0249,0.9471,0.972,0.1284,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,lowrank,2,ok,0.159734,0.159734,tanimoto,,0.1693,0.9563,0.787,0.2294,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,random,2,ok,0.323232,0.321832,tanimoto,,0.7309,0.9262,0.1953,0.0039,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,hypergraph,2,ok,0.157389,0.212434,tanimoto,0.0521,0.167,0.9305,0.7635,0.1153,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,lowrank,2,ok,0.158905,0.170441,tanimoto,,0.0795,0.9269,0.8474,0.2197,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,random,2,ok,0.323325,0.321832,tanimoto,,0.8502,0.9822,0.132,0.0046,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,hypergraph,2,ok,0.309845,0.263468,tanimoto,0.0264,-0.1733,0.9812,1.1545,0.0993,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,lowrank,2,ok,0.212453,0.290758,tanimoto,,0.3767,0.9803,0.6036,0.1916,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,random,2,ok,0.322487,0.321832,tanimoto,,0.697,0.9506,0.2536,0.0103,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,hypergraph,2,ok,0.212922,0.172472,tanimoto,0.0521,0.0612,0.9582,0.897,0.0884,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,lowrank,2,ok,0.245222,0.236597,tanimoto,,0.1423,0.9592,0.8169,0.2811,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,random,0,ok,0.32131,0.32131,tanimoto,,0.5874,0.9595,0.3722,0.0064,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,hypergraph,0,ok,0.141363,0.141363,tanimoto,0.0525,0.0762,0.9593,0.8831,0.1184,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,lowrank,0,ok,0.127414,0.127414,tanimoto,,0.2046,0.9667,0.7621,0.1792,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,random,0,ok,0.32083,0.32131,tanimoto,,0.928,0.9828,0.0548,0.003,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,hypergraph,0,ok,0.198564,0.237999,tanimoto,0.0525,0.3166,0.9847,0.6682,0.0761,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,lowrank,0,ok,0.153284,0.182839,tanimoto,,0.7343,0.9867,0.2524,0.1527,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,random,0,ok,0.321699,0.32131,tanimoto,,0.8894,0.9758,0.0864,0.0055,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,hypergraph,0,ok,0.300789,0.322291,tanimoto,0.0388,-0.0206,0.9731,0.9937,0.0804,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,lowrank,0,ok,0.196722,0.252689,tanimoto,,0.7007,0.9749,0.2742,0.1993,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,random,0,ok,0.317872,0.32131,tanimoto,,0.6973,0.9492,0.2519,0.0136,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,hypergraph,0,ok,0.24111,0.240125,tanimoto,0.0156,-0.8651,0.9597,1.8249,0.0943,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,lowrank,0,ok,0.243164,0.262971,tanimoto,,-0.7552,0.961,1.7161,0.2666,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,random,1,ok,0.317369,0.317369,tanimoto,,0.7033,0.9578,0.2546,0.0078,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,hypergraph,1,ok,0.141363,0.141363,tanimoto,0.0525,0.1189,0.9599,0.8411,0.0966,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,lowrank,1,ok,0.127396,0.127396,tanimoto,,0.2502,0.9647,0.7145,0.1929,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,random,1,ok,0.313717,0.317369,tanimoto,,0.8971,0.9859,0.0887,0.0059,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,hypergraph,1,ok,0.198564,0.237999,tanimoto,0.0525,0.2823,0.9848,0.7025,0.0705,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,lowrank,1,ok,0.153284,0.182839,tanimoto,,0.7077,0.9856,0.278,0.2374,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,random,1,ok,0.329457,0.317369,tanimoto,,0.8885,0.9794,0.091,0.0055,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,hypergraph,1,ok,0.300789,0.322291,tanimoto,0.0388,0.08,0.9733,0.8933,0.0798,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,lowrank,1,ok,0.196441,0.249627,tanimoto,,0.6935,0.975,0.2815,0.2343,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,random,1,ok,0.318267,0.317369,tanimoto,,0.5866,0.9592,0.3726,0.0136,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,hypergraph,1,ok,0.24111,0.240125,tanimoto,0.0156,-1.1353,0.9612,2.0965,0.0913,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,lowrank,1,ok,0.243164,0.262971,tanimoto,,-0.7152,0.9633,1.6785,0.2351,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,random,2,ok,0.322942,0.322942,tanimoto,,0.7249,0.9551,0.2302,0.0078,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,hypergraph,2,ok,0.141363,0.141363,tanimoto,0.0525,0.1493,0.9561,0.8068,0.1153,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,lowrank,2,ok,0.12738,0.12738,tanimoto,,0.2398,0.967,0.7272,0.2111,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,random,2,ok,0.326427,0.322942,tanimoto,,0.8998,0.9828,0.083,0.0058,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,hypergraph,2,ok,0.198564,0.237999,tanimoto,0.0525,0.3411,0.9836,0.6426,0.1004,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,lowrank,2,ok,0.153284,0.182839,tanimoto,,0.7337,0.9868,0.2531,0.2337,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,random,2,ok,0.314051,0.322942,tanimoto,,0.8244,0.9781,0.1537,0.0054,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,hypergraph,2,ok,0.300789,0.322291,tanimoto,0.0388,0.3429,0.9766,0.6337,0.0625,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,lowrank,2,ok,0.196441,0.249627,tanimoto,,0.6882,0.9741,0.2859,0.2128,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,random,2,ok,0.321323,0.322942,tanimoto,,0.6053,0.9569,0.3516,0.0137,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,hypergraph,2,ok,0.24111,0.240125,tanimoto,0.0156,-1.4532,0.9633,2.4165,0.0916,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,lowrank,2,ok,0.243246,0.26561,tanimoto,,-0.5111,0.9612,1.4723,0.2622,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,random,0,ok,0.319932,0.319932,tanimoto,,0.4025,0.9148,0.5123,0.0432,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,hypergraph,0,ok,0.243727,0.243727,tanimoto,0.0505,0.086,0.9187,0.8327,0.254,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,lowrank,0,ok,0.244269,0.244269,tanimoto,,0.1502,0.9245,0.7743,0.2783,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,random,0,ok,0.319235,0.319932,tanimoto,,0.4675,0.9225,0.455,0.0082,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,hypergraph,0,ok,0.237483,0.259681,tanimoto,0.0505,0.174,0.9255,0.7516,0.2032,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,lowrank,0,ok,0.229843,0.268889,tanimoto,,0.2543,0.9232,0.6689,0.233,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,random,0,ok,0.321229,0.319932,tanimoto,,0.3925,0.9138,0.5213,0.0067,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,hypergraph,0,ok,0.216605,0.239915,tanimoto,0.0505,0.2804,0.9207,0.6403,0.18,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,lowrank,0,ok,0.244453,0.276667,tanimoto,,0.2285,0.9178,0.6893,0.2511,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,random,0,ok,0.320412,0.319932,tanimoto,,0.3425,0.9067,0.5642,0.0488,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,hypergraph,0,ok,0.236025,0.241118,tanimoto,0.0505,0.1575,0.9118,0.7543,0.2747,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,lowrank,0,ok,0.255073,0.267563,tanimoto,,0.1568,0.9126,0.7558,0.3042,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,random,1,ok,0.320237,0.320237,tanimoto,,0.4201,0.9218,0.5018,0.0442,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,hypergraph,1,ok,0.251268,0.251268,tanimoto,0.0505,0.148,0.9174,0.7694,0.2195,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,lowrank,1,ok,0.245046,0.245046,tanimoto,,0.1753,0.9289,0.7536,0.2923,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,random,1,ok,0.318088,0.320237,tanimoto,,0.4668,0.9285,0.4616,0.0143,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,hypergraph,1,ok,0.239016,0.259497,tanimoto,0.0505,0.1825,0.9236,0.7411,0.1776,
moleculenet_lipophilicity,organic,molecule,maccs,167,2500,regression,lowrank,1,ok,0.228485,0.270112,tanimoto,,0.2789,0.9253,0.6464,0.2261,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,random,1,ok,0.318929,0.320237,tanimoto,,0.4326,0.9154,0.4828,0.0045,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,hypergraph,1,ok,0.237943,0.254858,tanimoto,0.0505,0.0387,0.9232,0.8845,0.2001,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,2500,regression,lowrank,1,ok,0.245582,0.27638,tanimoto,,0.2453,0.9175,0.6721,0.2238,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,random,1,ok,0.319425,0.320237,tanimoto,,0.3265,0.911,0.5845,0.0395,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,hypergraph,1,ok,0.224981,0.233947,tanimoto,0.0505,0.1963,0.9131,0.7167,0.2673,
moleculenet_lipophilicity,organic,molecule,chemberta,768,2500,regression,lowrank,1,ok,0.255247,0.26787,tanimoto,,0.2033,0.9147,0.7115,0.3036,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,2500,regression,random,2,ok,0.316571,0.316571,tanimoto,,0.4121,0.9156,0.5035,0.0347,
