dataset,category,entity_type,feature_set,dim,n,task_type,method,seed,status,leakage,imbalance,test_metric,train_metric,gen_gap,runtime_s,reason
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,hypergraph,0,ok,0.249542,0.0512,0.8548,1.0,0.1452,0.1432,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,hypergraph,1,ok,0.249542,0.0512,0.8262,1.0,0.1738,0.1432,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,hypergraph,2,ok,0.249542,0.0512,0.818,1.0,0.182,0.1432,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,lowrank,0,ok,0.257059,,0.766,1.0,0.234,0.3573,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,lowrank,1,ok,0.257036,,0.7584,1.0,0.2416,0.4309,
moleculenet_bace,organic,molecule,chemberta,768,1513,classification,lowrank,2,ok,0.256808,,0.7736,1.0,0.2264,0.2907,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,random,0,ok,0.324346,,0.9234,0.9999,0.0765,0.0337,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,random,1,ok,0.317074,,0.9002,0.9999,0.0997,0.0422,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,random,2,ok,0.319041,,0.914,0.9999,0.0859,0.0431,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,hypergraph,0,ok,0.244069,0.0509,0.6202,0.9998,0.3796,0.1932,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,hypergraph,1,ok,0.244069,0.0509,0.6146,0.9998,0.3852,0.1932,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,hypergraph,2,ok,0.244069,0.0509,0.6036,0.9998,0.3962,0.1932,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,lowrank,0,ok,0.214568,,0.8051,0.9999,0.1947,0.2983,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,lowrank,1,ok,0.214538,,0.7922,0.9998,0.2076,0.2949,
moleculenet_bbbp,organic,molecule,ecfp1024,1024,2039,classification,lowrank,2,ok,0.214535,,0.8079,0.9998,0.1919,0.2791,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,random,0,ok,0.3226,,0.9388,0.9996,0.0608,0.0055,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,random,1,ok,0.322685,,0.9204,0.9999,0.0795,0.0131,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,random,2,ok,0.318635,,0.9081,0.9998,0.0916,0.0133,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,hypergraph,0,ok,0.192334,0.0509,0.6565,0.9998,0.3432,0.1665,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,hypergraph,1,ok,0.192334,0.0509,0.6316,0.9998,0.3682,0.1665,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,hypergraph,2,ok,0.192334,0.0509,0.6776,0.9998,0.3222,0.1665,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,lowrank,0,ok,0.209398,,0.7818,0.9995,0.2177,0.274,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,lowrank,1,ok,0.209398,,0.7685,0.9995,0.2309,0.2781,
moleculenet_bbbp,organic,molecule,maccs,167,2039,classification,lowrank,2,ok,0.209397,,0.7941,0.9995,0.2054,0.2688,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,random,0,ok,0.323421,,0.8789,0.9998,0.1209,0.0038,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,random,1,ok,0.319245,,0.8638,0.9999,0.1361,0.0049,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,random,2,ok,0.318876,,0.8801,0.9998,0.1198,0.0102,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,hypergraph,0,ok,0.170538,0.049,0.416,0.9998,0.5837,0.1557,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,hypergraph,1,ok,0.170538,0.049,0.5223,0.9998,0.4774,0.1557,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,hypergraph,2,ok,0.170538,0.049,0.6155,0.9997,0.3842,0.1557,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,lowrank,0,ok,0.202961,,0.7639,0.9997,0.2358,0.2793,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,lowrank,1,ok,0.202343,,0.8153,0.9997,0.1845,0.2494,
moleculenet_bbbp,organic,molecule,rdkit_descriptors,9,2039,classification,lowrank,2,ok,0.202282,,0.8145,0.9997,0.1852,0.2471,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,random,0,ok,0.3186,,0.9464,1.0,0.0536,0.0395,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,random,1,ok,0.319681,,0.9631,1.0,0.0369,0.0377,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,random,2,ok,0.320511,,0.9491,1.0,0.0509,0.0382,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,hypergraph,0,ok,0.251899,0.0509,0.7842,1.0,0.2158,0.198,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,hypergraph,1,ok,0.251899,0.0509,0.812,1.0,0.188,0.198,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,hypergraph,2,ok,0.251899,0.0509,0.7453,1.0,0.2547,0.198,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,lowrank,0,ok,0.239111,,0.6861,1.0,0.3139,0.2852,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,lowrank,1,ok,0.239118,,0.7029,1.0,0.2971,0.2459,
moleculenet_bbbp,organic,molecule,chemberta,768,2039,classification,lowrank,2,ok,0.239129,,0.7005,1.0,0.2995,0.2474,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,random,0,ok,0.322965,,0.6638,0.9448,0.281,0.0108,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,random,1,ok,0.321967,,0.7011,0.9492,0.2481,0.021,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,random,2,ok,0.321832,,0.6588,0.9404,0.2815,0.0132,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,hypergraph,0,ok,0.187588,0.0521,-0.0632,0.9467,1.0099,0.1168,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,hypergraph,1,ok,0.187588,0.0521,-0.0214,0.9479,0.9694,0.1168,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,hypergraph,2,ok,0.187588,0.0521,-0.0375,0.9468,0.9843,0.1168,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,lowrank,0,ok,0.15977,,0.0863,0.9563,0.87,0.2163,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,lowrank,1,ok,0.160372,,0.2329,0.9424,0.7095,0.2552,
moleculenet_esol,organic,molecule,ecfp1024,1024,1128,regression,lowrank,2,ok,0.159734,,0.1132,0.9556,0.8424,0.1941,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,random,0,ok,0.320903,,0.8153,0.9216,0.1063,0.0041,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,random,1,ok,0.318308,,0.7811,0.9232,0.1421,0.008,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,random,2,ok,0.323232,,0.7377,0.9267,0.189,0.008,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,hypergraph,0,ok,0.157389,0.0521,0.1487,0.9298,0.7811,0.1257,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,hypergraph,1,ok,0.157389,0.0521,0.1382,0.9303,0.7921,0.1257,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,hypergraph,2,ok,0.157389,0.0521,0.1303,0.9309,0.8006,0.1257,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,lowrank,0,ok,0.158905,,0.0786,0.9269,0.8483,0.2537,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,lowrank,1,ok,0.158905,,0.045,0.927,0.882,0.2547,
moleculenet_esol,organic,molecule,maccs,167,1128,regression,lowrank,2,ok,0.158905,,0.1082,0.9262,0.818,0.2533,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,random,0,ok,0.32012,,0.8951,0.9807,0.0856,0.0027,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,random,1,ok,0.318871,,0.8964,0.9809,0.0845,0.0078,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,random,2,ok,0.323325,,0.8512,0.9819,0.1307,0.0078,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,hypergraph,0,ok,0.309845,0.0264,-0.2276,0.9807,1.2083,0.1076,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,hypergraph,1,ok,0.309845,0.0264,-0.1541,0.9816,1.1357,0.1076,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,hypergraph,2,ok,0.309845,0.0264,-0.219,0.9811,1.2001,0.1076,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,lowrank,0,ok,0.213031,,0.3905,0.9795,0.5889,0.2707,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,lowrank,1,ok,0.212494,,0.3674,0.9798,0.6123,0.2689,
moleculenet_esol,organic,molecule,rdkit_descriptors,9,1128,regression,lowrank,2,ok,0.212453,,0.3796,0.9798,0.6002,0.2579,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,random,0,ok,0.320477,,0.6518,0.9516,0.2998,0.0131,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,random,1,ok,0.320026,,0.6609,0.9519,0.291,0.0222,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,random,2,ok,0.322487,,0.7015,0.9512,0.2498,0.0223,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,hypergraph,0,ok,0.212922,0.0521,0.0951,0.9595,0.8644,0.1164,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,hypergraph,1,ok,0.212922,0.0521,0.1131,0.9595,0.8464,0.1164,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,hypergraph,2,ok,0.212922,0.0521,0.1064,0.9584,0.852,0.1164,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,lowrank,0,ok,0.245531,,0.1673,0.9594,0.7921,0.2364,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,lowrank,1,ok,0.245249,,0.1543,0.9592,0.8049,0.2342,
moleculenet_esol,organic,molecule,chemberta,768,1128,regression,lowrank,2,ok,0.245222,,0.1734,0.9595,0.7861,0.2677,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,random,0,ok,0.32131,,0.5861,0.9589,0.3728,0.008,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,random,1,ok,0.317369,,0.6914,0.9585,0.2671,0.0126,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,random,2,ok,0.322942,,0.7167,0.957,0.2403,0.0074,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,hypergraph,0,ok,0.141363,0.0525,0.1048,0.9573,0.8525,0.0964,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,hypergraph,1,ok,0.141363,0.0525,0.128,0.9572,0.8292,0.0964,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,hypergraph,2,ok,0.141363,0.0525,0.0514,0.9589,0.9076,0.0964,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,lowrank,0,ok,0.127414,,0.225,0.9659,0.7408,0.1975,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,lowrank,1,ok,0.127396,,0.2803,0.9646,0.6843,0.2367,
moleculenet_freesolv,organic,molecule,ecfp1024,1024,642,regression,lowrank,2,ok,0.12738,,0.2561,0.9648,0.7087,0.2204,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,random,0,ok,0.32083,,0.9315,0.9833,0.0518,0.0029,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,random,1,ok,0.313717,,0.8946,0.986,0.0914,0.0066,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,random,2,ok,0.326427,,0.9003,0.9833,0.083,0.0062,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,hypergraph,0,ok,0.198564,0.0525,0.2647,0.9851,0.7205,0.0829,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,hypergraph,1,ok,0.198564,0.0525,0.2815,0.985,0.7036,0.0829,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,hypergraph,2,ok,0.198564,0.0525,0.3751,0.984,0.6089,0.0829,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,lowrank,0,ok,0.153284,,0.741,0.9873,0.2462,0.2355,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,lowrank,1,ok,0.153284,,0.737,0.9861,0.2491,0.2467,
moleculenet_freesolv,organic,molecule,maccs,167,642,regression,lowrank,2,ok,0.153284,,0.7186,0.9863,0.2677,0.262,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,random,0,ok,0.321699,,0.9073,0.974,0.0667,0.0032,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,random,1,ok,0.329457,,0.8787,0.9794,0.1008,0.0061,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,random,2,ok,0.314051,,0.8268,0.98,0.1532,0.0066,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,hypergraph,0,ok,0.300789,0.0388,0.2584,0.9737,0.7152,0.0698,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,hypergraph,1,ok,0.300789,0.0388,-0.1145,0.9746,1.0891,0.0698,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,hypergraph,2,ok,0.300789,0.0388,0.0942,0.9753,0.8812,0.0698,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,lowrank,0,ok,0.196722,,0.7075,0.9755,0.268,0.2414,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,lowrank,1,ok,0.196441,,0.708,0.9748,0.2669,0.2296,
moleculenet_freesolv,organic,molecule,rdkit_descriptors,9,642,regression,lowrank,2,ok,0.196441,,0.7065,0.9734,0.2669,0.2421,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,random,0,ok,0.317872,,0.7166,0.9529,0.2363,0.0088,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,random,1,ok,0.318267,,0.5919,0.9575,0.3655,0.015,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,random,2,ok,0.321323,,0.5918,0.9568,0.365,0.0164,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,hypergraph,0,ok,0.24111,0.0156,-1.1121,0.9621,2.0742,0.0779,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,hypergraph,1,ok,0.24111,0.0156,-1.1846,0.9633,2.1478,0.0779,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,hypergraph,2,ok,0.24111,0.0156,-1.0635,0.9614,2.0249,0.0779,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,lowrank,0,ok,0.243164,,-0.6858,0.9605,1.6463,0.2114,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,lowrank,1,ok,0.243164,,-0.5795,0.9608,1.5402,0.2588,
moleculenet_freesolv,organic,molecule,chemberta,768,642,regression,lowrank,2,ok,0.243246,,-0.3697,0.9618,1.3315,0.2638,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,random,0,ok,0.319746,,0.4687,0.9229,0.4542,0.0379,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,random,1,ok,0.321916,,0.4785,0.9223,0.4438,0.0648,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,random,2,ok,0.320088,,0.4302,0.9253,0.495,0.0647,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,hypergraph,0,ok,0.243534,0.0504,0.1063,0.9245,0.8182,0.3051,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,hypergraph,1,ok,0.243534,0.0504,0.0923,0.9226,0.8303,0.3051,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,hypergraph,2,ok,0.243534,0.0504,0.1317,0.9218,0.7901,0.3051,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,lowrank,0,ok,0.245598,,0.162,0.929,0.7671,0.2749,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,lowrank,1,ok,0.245496,,0.1431,0.9308,0.7878,0.2174,
moleculenet_lipophilicity,organic,molecule,ecfp1024,1024,3000,regression,lowrank,2,ok,0.245502,,0.16,0.9285,0.7685,0.2945,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,random,0,ok,0.320894,,0.4662,0.929,0.4629,0.0079,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,random,1,ok,0.319619,,0.5042,0.9255,0.4213,0.0074,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,random,2,ok,0.323286,,0.4773,0.9266,0.4493,0.0095,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,hypergraph,0,ok,0.237949,0.0504,0.2507,0.9283,0.6776,0.2275,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,hypergraph,1,ok,0.237949,0.0504,0.2461,0.9281,0.682,0.2275,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,hypergraph,2,ok,0.237949,0.0504,0.2271,0.927,0.6999,0.2275,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,lowrank,0,ok,0.228402,,0.2746,0.9253,0.6507,0.2719,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,lowrank,1,ok,0.228402,,0.2697,0.9257,0.656,0.2356,
moleculenet_lipophilicity,organic,molecule,maccs,167,3000,regression,lowrank,2,ok,0.228403,,0.2945,0.9268,0.6323,0.2374,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,random,0,ok,0.319499,,0.4397,0.919,0.4793,0.0047,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,random,1,ok,0.322587,,0.4164,0.9172,0.5008,0.0061,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,random,2,ok,0.320997,,0.4314,0.9175,0.4861,0.0123,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,hypergraph,0,ok,0.262554,0.0163,0.0891,0.9246,0.8355,0.181,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,hypergraph,1,ok,0.262554,0.0163,0.058,0.9232,0.8653,0.181,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,hypergraph,2,ok,0.262554,0.0163,0.1189,0.9219,0.803,0.181,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,lowrank,0,ok,0.247578,,0.2124,0.9195,0.7071,0.2422,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,lowrank,1,ok,0.2472,,0.236,0.9196,0.6836,0.2121,
moleculenet_lipophilicity,organic,molecule,rdkit_descriptors,9,3000,regression,lowrank,2,ok,0.247645,,0.2473,0.9205,0.6732,0.1926,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,random,0,ok,0.320338,,0.402,0.9125,0.5105,0.0447,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,random,1,ok,0.319921,,0.3765,0.9106,0.5341,0.0332,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,random,2,ok,0.319673,,0.3334,0.9153,0.5818,0.0275,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,hypergraph,0,ok,0.223915,0.0504,0.2307,0.9138,0.6831,0.3076,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,hypergraph,1,ok,0.223915,0.0504,0.2263,0.9159,0.6896,0.3076,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,hypergraph,2,ok,0.223915,0.0504,0.2216,0.916,0.6943,0.3076,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,lowrank,0,ok,0.253621,,0.2198,0.9163,0.6965,0.2732,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,lowrank,1,ok,0.253656,,0.2263,0.9141,0.6877,0.267,
moleculenet_lipophilicity,organic,molecule,chemberta,768,3000,regression,lowrank,2,ok,0.253617,,0.2001,0.9165,0.7164,0.294,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,random,0,ok,0.319689,,0.7704,0.9986,0.2282,0.012,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,random,1,ok,0.31642,,0.8251,0.9988,0.1737,0.0227,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,random,2,ok,0.323472,,0.7725,0.999,0.2266,0.0204,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,hypergraph,0,ok,0.233975,0.0515,0.6521,0.9987,0.3466,0.1644,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,hypergraph,1,ok,0.233975,0.0515,0.5654,0.9987,0.4333,0.1644,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,hypergraph,2,ok,0.233975,0.0515,0.4935,0.9987,0.5052,0.1644,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,lowrank,0,ok,0.204719,,0.5806,0.9987,0.418,0.2287,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,lowrank,1,ok,0.204737,,0.6453,0.9987,0.3534,0.2449,
moleculenet_clintox,organic,molecule,ecfp1024,1024,1480,classification,lowrank,2,ok,0.204785,,0.5591,0.9987,0.4396,0.2594,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,random,0,ok,0.317208,,0.9416,0.9985,0.0569,0.0042,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,random,1,ok,0.318029,,0.8604,0.9988,0.1383,0.0097,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,random,2,ok,0.322852,,0.8719,0.999,0.1271,0.0099,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,hypergraph,0,ok,0.211007,0.0515,0.5965,0.9986,0.4021,0.1769,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,hypergraph,1,ok,0.211007,0.0515,0.6138,0.9986,0.3847,0.1769,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,hypergraph,2,ok,0.211007,0.0515,0.5677,0.9986,0.4308,0.1769,
moleculenet_clintox,organic,molecule,maccs,167,1480,classification,lowrank,0,ok,0.196953,,0.7651,0.9985,0.2334,0.2483,
